סמל מוסד,שם מוסד
460584,תיכון צור באהר לבנות
460626,הפטריארכט הלטינית
460642,"מח""ט ברנקו וייס ערבי"
460667,אולפנת אהבת ישראל
460691,ישיבה תיכונית
460709,ישיבה חיי תורה
460717,נצח ישראל
460733,תיכון ויזניץ אלעד
460741,תורת חסד
461855,בנות אלישיב
462200,תיכון שקד
462218,אלכרמה
462929,תיכון נווה חיה
470013,אורט ארץ יהודה זוהרים
470021,טכנולוגי עירוני ויצו
470047,רב תחומי עמל יגאל אלון רמלה
470054,אורט מקס שיין רחובות
470070,"רב תחומי עמל א' פ""ת"
470088,"אולפנת בנ""ע רעות"
470096,אורט יד-ליבוביץ נתניה
470112,אורט שפירא אזורי למנהיגות
470120,אורט הקריה למנהיגות ולמדעים
470138,"מקיף ע""ש מוסינזון"
470146,הדסה נעורים
470187,תיכון תמר אריאל
470211,"תו""ם חרב לאת"
470302,ק.תורנית טכ בית שלמה
470377,אורט יבנה נריה
470443,רמות ים
470526,תיכון טכנולוגי השרון
470534,ברנקו וייס פתח תקווה
470542,תיכון טכנולוגי נעמת
470583,שלהבת
470591,"רב תחומי עמל ב' פ""ת"
470625,מקיף חוף השרון
470641,תיכון טכנולוגי עתיד שלנו לוד
470963,"קרית חינוך ע""ש גינסבורג"
471011,אורט גוטמן נתניה
471029,מכללת אורט הרמלין להנדסה
471037,אורט התעשיה האווירית
471045,אורט תל נוף חיל האוויר
471995,חכמי לב
472332,"בי""ס נזירות סליזיאן"
472555,"אמי""ת מנורת המאור פ""ת"
473017,אולפנת צביה טהר
474460,רון ארד
475871,רועי קריב מרכז להורא
476325,"בי""ס בינלאומי למזרח ים תיכון"
476796,אליה
476903,אורט מתיבתא בית שמש
477091,ישיבת בית אשר
477166,"מקיף אלמג'ד ע""ש השיח"
477901,מקיף בית חנינה לבנות
478016,רב תחומי עמל טייבה
478768,תורת אמך
478784,בדרך אימותינו
478875,סמינר לפידות
480004,בנימין רוטמן- שבילי העמק
480012,"אמי""ת כפר בתיה"
480020,"אמי""ת פתח-תקוה"
480038,גן ונוף
480046,קרית חינוך בן גוריון
480061,חקלאי עיינות
480087,חקלאי נחלת יהודה
480095,תיכון איתן
480129,בן-יקיר
480145,כפר הנוער בן שמן
480178,"מקיף ע""ש ז'בוטינסקי"
480194,"מקיף י""ג ע""ש יצחק נבון"
482059,אורט אורנית
482125,שש שנתי שיבולים
482166,אולפנא צביה הר ברכה
482257,שש-שנתי תיכון גבעת שמואל
482265,הישיבה התיכונית ברוכין
482307,"תיכון חב""ד בנות"
482414,חיים גורי
482430,עלי זהב
482489,"ממ""ד עמנואל"
482505,העוגן לב השרון
482513,נפלאות
482620,שש שנתי יצחק נבון
482653,אולפנת השומרון
482778,דרכא רות
482810,עתיד חנה סנש
482844,ישיבת צביה הר ברכה
482950,ישיבת מערב השומרון
482968,בית הספר דרכא למדעים ולמנהיגות
482984,איבדאע
484006,תיכון חורב רעננה
484246,שחר
490037,עירוני משה שרת
490052,"עירוני ע""ש בן גוריון"
499590,באר החיים
499624,אורט מרכז חינוך טכנולוגי עכו
499681,"תיכון ע""ש גולדה"
499699,תיכון דמוקרטי ק.אונו
499772,מוהרן
499806,נחלת ישראל
499814,תפארת ברוך
499848,תפארת חיה
499863,קול יעקב
499939,לומדי אברהם
499988,ישיבת ברסלב לצעירים-
508093,ברנקו וייס אור יהודה
508101,אור מנחם
508275,תבונה ודעת
508424,אולפנת הללי לאומנויות
512491,בנימין רוטמן כדורי
515502,"תיכונ""ט ע""ש אלתרמן"
519090,"מח""ט המכללה הטכנולוגית אלאסרא"
519108,"מח""ט עמל רמלה"
519116,חדש רחובות
519124,"תיכון דרכא מח""ט"
519223,זיו אור
519314,"מח""ט עמל רהט"
519363,עתיד ירכא
519405,ישיבת דרכי דוד
519579,ישיבה לצעירים מאור י
519595,ישיבת מאורות התורה
519603,ישיבת ארחות משה
519637,ישיבת קול יעקב לצעיר
519660,ישיבה לצעירים ק. שמו
519736,עטרת יוסף שלום
519900,ישיבת סקווירא
519918,תפארת דוד
519926,היכל משה
519959,ישיבת עטרת מתתיהו
520056,אופק
520098,"ממ""ד לבנים"
520205,ברושים
520288,עירוני נווה צדק
520585,שחף
520619,יעד עמלני
520676,"תיכון באר עמ""י"
520890,גיל
521112,בני יששכר
521203,מעוף
521476,"אולפנת בנ""ע שירת הים"
521898,המרכז לעיצוב ולטכנול
522235,נחלת ירושלים
522367,אלאהליה אלשאמלה קלנס
522482,אלמג'ד
524157,זיו אור רמלה
525923,תיכונית רעים
530683,מפתן הרצליה
533208,"עירוני כ""ח- רוז מצקין"
540021,תיכון תלמה ילין
540039,עירוני ראשית בנות
540047,משכנות אברהם
540062,גמנסיה עברית הרצליה
540070,"תיכון חדש ע""ש רבין"
540088,עירוני י' אליאנס
540112,עירוני א' לאמנויות
540120,עירוני תורני ב' ג'
540146,עירוני ד'
540153,עירוני ה'
540161,"עירוני ו' מקיף - ת""א"
540179,קרית חינוך יפו
540187,תיכון ראשית עירוני ח
540195,עירוני ט'
540203,תיכון אהל שם
540211,"עירוני ע""ש בליך"
540237,תיכון בית יעקב
540252,"אולפנת הרא""ה תורני מדעי"
540278,מקור ברוך
540286,תיכון עש יצחק בן צבי
540294,עירוני עש פנחס אילון
540302,"חמ""ד תיכון יבנה אולפנת חולון"
540310,מקיף שש שנתי קוגל
540328,עירוני כללי הראשונים
540344,"תיכון ע""ש קלעי"
540351,עירוני א' חשמונאים
540369,בית ספר בית וגן דרכא
540377,עירוני כללי
540385,אולפנת צביה בני ברק
540393,מוסדות חנוך אור חיים
540401,סמינר וולף
540443,גמנסיה מודיעים
540450,הייטק היי
540468,מקיף חדש
540476,ישיבת הרב עמיאל
540484,ישיבה תכונית בר אילן
540492,עירוני מקיף רמות
540500,"ע""ש יצחק נבון מודיעין"
540526,ישיבת בית מדרש עליון
540534,"תיכון איתן ע""ש רפאל איתן"
540542,אולפנית הדר גנים
540567,ראס אל עמוד לבנים
540591,תיכון שמעון בן צבי
540609,ישיבת סלבודקה
540674,"ישיבת ב""ע אדרת"
540708,באר אברהם
540807,אנקורי
540849,"ישיבה תיכונית בנ""ע קרית הרצוג"
540856,תיכון בית יעקב וזניץ
540864,מקיף שש שנתי הרצוג
540898,"אולפנית בנ""ע תל אביב"
540930,תיכון חסידי בית יעקב
540963,ישיבת אמרי אמת
540971,ישיבת בית ישראל
540989,מוסדות חסידי בעלזא
541045,"מקיף ע""ש יגאל אלון"
541052,ישיבת קרלין סטולין
541060,תיכון בית מלכה
541086,ישיבת בית מאיר
541094,נזר שראל
541102,ישיבת אור גאון
541110,מקיף שש שנתי ק. שרת
541128,מרכז מוסדות נדבורנה
541144,קנייני התורה
541151,ישיבת ויזניץ
541169,מקיף היובל
541177,ישיבת מגן הילד
541185,ישיבת תפארת משה
541201,ישיבת חזון נחום
541219,ישיבת מאור ישראל
541235,בית יעקב חסידי
541243,ישיבת ברכת אפרים
541268,תיכון אלון
541284,ישיבת גאון צבי
541334,ישיבת תפארת-מרדכי
541367,מקיף לאורו נלך
541391,ישיבת זכרון דוד
541409,חכמת שלמה
541441,ישיבה קטנה למצויינים
541458,ישיבת כנסת יששכר
541466,שירת חנה
541474,סמינר הרב מאיר
541482,סמינר אלקיים
541490,סמינר תהילה
541508,סמינר כהנא
541532,תיכון טומשין חולון
541565,ישיבת בית מנחם
541581,הפתוח הדמוקרטי
541599,שיח יצחק
541631,ישיבת חסידי דאראג
541656,אור חנה
541672,ישיבה לצעירים
541680,אורט עטרת רחל
541722,ישיבת משכן התורה
541748,ישיבת אורחות תורה
541771,אור אברהם
541789,אהל חנה
541805,מרום
541839,שער שמעון
541847,ישיבת חזון נחום
541854,ישיבת חזון נחום
541862,אמונה אולפנית טכנולוגית
541896,ישיבת פוניבז'
541912,מוסדות תורה ושלום
541920,"תיכון ב""י בית דוד"
541979,תיכון יעדים
541987,ישיבת חכמי לובלין
542027,תיכון בית יעקב
542035,"מוזות-בי""ס תיכון לאומניות"
542050,חכמת שלמה דבאבוב
542076,תיכון ז'קלין כהנוב
542084,ישיבת דברי מרדכי
542092,ריימונד לאוואן
544056,"ממ""ד לטכנולוגיה ולאומנויות"
544189,ישיבת נתיבות חיים
544197,ישיבת משך חוכמה
544205,ישיבת זכרון סיני
544239,ישיבת אלכסנדר
544247,ישיבת בית יוסף
544270,ישיבת בית שפירא
544312,אולפנת צביה הרצליה
544346,ישיבת דרכי משה-אברהם
544353,מקיף אפרים קציר
544361,ישיבת אבשלום
544379,ישיבת תפארת ציון
544387,ישיבת פאר משה
544395,עתיד רזיאל
544478,נתיבות רבקה
544494,ישיבה תיכונית בנים
544528,"מקיף ע""ש יצחק נבון"
544593,"עתידים ע""ש מ. אלישיב"
544668,אולפנת צביה בת ים
544692,"ק.חינוך בנ""ע חולון"
547042,תיכון טרה סנטה יפו
548016,עירוני יב'
548032,מרכז חינוך יפו
548040,תיכון סנט מיכאל
548404,אג'יאל
550004,רגבים בנגב
560045,בית יעקב החדש
560094,תיכון תל אביב
560110,קהילה
560136,זומר
560219,סמינר גור בית שמש
560268,סמינר ב.יעקב תל ציון
560300,בית יעקב דרכי רחל
560326,ישיבת כנסת שלמה
560342,סמינר תורני בית יעקב
560359,סמינר ב.יעקב אור שרה
560433,שערי תלמוד
560441,חדוות התורה-ישיבת אמ
560482,תיכון אלמעאלי
560508,אולפנת אוריה
560516,אולפנת צביה תאיר בית אל
560524,ישיבת דרך אמונה
560532,לדעת חכמה
560557,ישיבת כנסת מרדכי
560573,בית עזריה
560581,סמינר חסידי ירושלים
560607,ישיבת חמד
560664,מוסדות שפע חיים צאנז
560680,אורות התלמוד
560706,ישיבת תורת שלמה י-ם
560722,על יסודי רב נתיבי
566943,דרכים
570036,"עמל ליידי דייויס ת""א"
570044,רב תחומי עמל הולץ חיל האויר
570051,"הייטק אומנות ע""ש שמעון פרס"
570069,"מח""ט יא"
570077,אורט סינגאלובסקי תל אביב
570085,בית חינוך קהילתי גאולה
570135,"אורט ע""ש אבין"
570168,מקיף אורט למדע וטכנולוגיה
570176,אורט נווה שרה הרצוג בני ברק
570192,התיכון העירוני החדש
570200,אורט קרייזמן גבעתיים
570259,יובלים
570358,הנדסאים הרצליה
570580,ישיבת אור משה
570606,בית יעקב
570705,"עירוני כ""ג בית חינוך יפו"
570713,אורט מלטון
570945,תיכון טכנולוגי נעמת
571109,"אמי""ת גוש דן"
571125,"מרכז נער ע""ש טננבאום"
571141,מיתרים
571158,בית ספר המר דרכא
571174,אורט רמת יוסף בת ים
571224,בית הספר תיכון חדש דרכא
571281,מכללת אורט סיגלובסקי
573105,"יאפא אלמוסתקבל ל""ג"
575001,מכללה טכנולוגית שפרעם
579490,"כפר הנוער אמי""ת"
580001,שש שנתי רמון
580019,חקלאי הכפר הירוק
580027,מקוה ישראל דתי
580035,מקוה ישראל כללי
581215,שחקים
581223,בר אילן
581231,אולפנא הר חברון
581314,"עירוני ל""ד יצחק שמיר"
581322,"עירוני ל""ז צמרות"
581389,שחפים
581405,"ע""ש רמון"
581439,"עירוני כ""ד- עמוס עוז"
581538,מרחב
581678,חדש תקשורתי
582007,פלך
585851,"מח""ט אורט מרום עכו"
590349,"ישיבת חידושי הרי""מ"
590414,אולפנת אורות
610006,אורט אלמותנבי כסייפה
610170,ישיבה תיכונית אילת
611475,תיכון כפר אדומים
611483,"מח""ט עמל מקס פיין"
614321,בית ספר על יסודי דרכא אחווה
615344,שירת ברכה
615351,שפתי רננות
615369,ישיבה לצעירים שומריה
615948,ישיבת מקור חיים
620005,"מקיף יא' ע""ש יצחק נבון"
620229,תפנית
620336,גשר
620419,אורים
620476,לב הבוסתן
620484,אלומות
623850,כרם גפנים
627034,"בי""ס לח. מיוחד אלאמל"
630095,מרכז נוער
630160,מרכז נוער דתי
630640,תיכון אנתרופוסופי
630764,"מרכז נוער ע""ש משה קו"
631309,אדם ואדמה גולן
631424,דרכי שמואל
631440,מורשת שמחה
631523,ישיבת פוניבז'
631556,משאת מלך
631739,ישיבה קטנה גור החדשה
632034,מעלות רבקה
632216,משנתו שלמה
632281,אבן שלמה
633198,שבילי בינה
633255,אורחות חיים החדשה
633263,ישיבת פני מנחם
633305,"עבדאללה בנות מח""ט"
633370,ישיבה גדולה וכולל פנ
633388,ישיבת היכל שמואל
633602,ים התורה
633685,"עמל מח""ט זרזיר"
633776,בנין אב בית אהרון
634113,מפתן בית חגי
634253,מרכז תורני רעננה
634261,אדם ואדמה ניצנים
634881,תלמוד תורה ויזניץ קר
635391,"מח""ט כפר-קרע"
636019,אדם ואדמה תבור
637470,המדרשיה ישמח משה
640003,ישיבה תיכונית חדשה
640029,"ק. ח. ע""ש זאב בוים"
640037,עירוני א' מקיף
640045,"אולפנת אמי""ת"
640052,מקיף עירוני גולדווטר
640060,אורט הנרי רונסון אשקלון
640078,מקיף דתי עירוני ב'
640086,בית ספר על יסודי דרכא ליהמן
640102,"שבילי אית""ם"
640110,שלהבת הדרום
640128,מקיף א כללי
640136,"מקיף דתי ע""ש רוגוזין"
640151,"יב""ע בית יהודה"
640169,דרכי משה
640177,ישיבת בני עקיבא
640185,ישיבת אור עציון
640193,עירוני ג' מקיף
640227,אורט צימטבאום ערד
640235,אורט מקיף דתי גרוס
640243,"תיכון חמ""ד דרכא אפלמן"
640250,תיכון אל סייד
640276,עמל עהד חורה למצוינות
640318,"מקיף ע""ש גוטוירט"
640359,"אולפנת בנ""ע חן במדבר"
640367,תיכון בית חיה ורבקה
640375,ישיבת עתניאל לצעירים
640383,אורט אולפנה קרית גת
640391,אולפנת חלוצה
640409,תיכון נתיבי רחל
640425,ישיבה תיכונית דרכא נתיבות
640441,עומר משגב
640466,אורט אולפנה בית שאן
640474,אולפנה מדעים ואמנויות
640482,מקיף ד'
640490,"השלום ע""ש יצחק רבין"
640508,"אולפנת בנ""ע ערד"
640532,אולפנת אבן שמואל
640565,קציר משגב
640581,"אולפנא ע""ש הרב שאולי"
640607,עתיד אלפורעה
640623,ישיבת בית דוד
640631,מקיף דתי חבד בית חנה
640649,אולפנת נוה דקלים
640656,אורט שלאון קרית גת
640664,בית יעקב נווה יוכבד
640672,מקיף ה' כללי
640698,בית ישראל אשדוד
640714,ישיבת יוסף לקח
640722,ישיבת צמח צדיק
640730,תיכון בית יעקב
640748,"ת""ת מורשה"
640755,בית יעקב חסידי
640771,סמינר בית יעקב החדש
640797,"מקיף ""אבן רושד"""
640821,נאות שמחה
640896,תיכון בית יעקב אשקלון
640904,"תיכון ב""י תפארת שרה"
640938,מעיין חיים ושלום
640953,בית מלכה
640987,סמינר בית יעקב החדש
640995,ישיבת תורה אור אשדוד
641001,מחט עמל אופקים
641019,ישיבת מרכז תורה אור
641050,אג'יאל
641084,עתיד אור מרגלית
641092,"בי""ס חכמת רחמים"
641118,ברנקו וייס באר שבע
641142,גימנסיה באר שבע
641159,תפארת יורם מיכאל
641183,ישיבת צביה אשקלון
641191,תיכון בית יעקב תהילות
641217,עטרת מאיר
641225,ישיבת דובר שלום
641233,יש' תיכונית בלבב שלם
641258,תיכון בנות אור חיה
641282,נטעי אורה
641290,סמינר לבנות ויזניץ
641316,תיכון ישיבתי נרייה
641324,מדרשת קמה
641332,ישיבת צביה דימונה
641357,ישיבה לצעירים אשדוד
641365,ישיבה תיכונית נווה
641373,מוסדות שער התורה אשדוד
641381,בת מלך
641399,אורט קרית גת ישיבה תיכונית
641407,אלמתנבי
641415,רוואד אלקודס
641431,בנימין רוטמן אשל הנשיא
641456,משלב דרור
641464,אבדאע לאומניות.
641480,"אולפנת בנ""ע שילה"
641498,"ישיבה תיכונית בנ""ע עלי"
641514,מקיף ו דרכא
641522,על יסודי אדם
641548,אולפנת בני עקיבא לכי
641563,שירת הכהן
641597,אל מנאר
641621,מקיף מדעים
641647,עמק חפר משותף
641654,אלסדיק
641662,תבל תיכון רמות
641670,"גורן ע""ש רחמים מלמד"
641969,בית חיה מושקא
642108,"סמינר בנות חנה- חב""ד"
642223,אלעולא
642231,כפר עקב בנות
642298,"מח""ט בית חנינה בנים"
642660,סמינר בנות רחל
642835,פתחיה - פסגות
643387,תורת אליהו
643569,כרם חיה מושקא
643577,אורט אלהלאלל נווה מדבר
643593,בנות בית יעקב
643692,עידן התורה
644062,בית ספר על יסודי דרכא זינמן
644203,מקיף אלנור
644211,דקלים
644237,ישיבה לצעירים גור
644252,ישיבת צדקת יוסף
644260,קרית חינוך אשדוד
644294,אורט מקיף א' אשקלון
644310,מקיף ו'
644344,"תיכון חדש ע""ש רבין"
644369,ישיבת בית מרדכי
644377,מקיף ז'
644393,"מקיף ע""ש זילברמן"
644435,ישיבה תיכונית
644443,אולפנת צביה אשקלון
644450,מקיף ה דרכא
644484,מקיף ח'
644492,"מקיף ע""ש מנחם בגין"
644526,"מקיף ע""ש יצחק רבין"
644534,יצחק רגר
644542,"דרכא ע""ש המר"
644559,"דרכא מקיף ד' ע""ש רבין"
644583,מקיף חדש ט'
644591,מקיף עומר
644617,תיכון ברנקו וייס מיתרים
644666,אולפנת צביה דימונה
644674,ישיבת תושיה לצעירים
644690,יצחק רבין
644708,מקיף ע. דוד טוביהו
644732,"אורט מקיף ע""ש אריה מאיר"
644757,קרית חינוך-ק. מלאכי
644781,"דרכא ע""ש הצבי"
644807,"דרכא ע""ש יצחק נבון"
644823,מקיף י'
644831,אומנויות
644849,"ישיבת אמי""ת"
644989,לבב חכמה
645036,סמינר בית יעקב החסיד
645119,ישיבת כתר התורה
645200,אולפנת בארי
645382,תיכון שקמים
645424,ניסוי ארגנטינה
645838,"חט""ב אבדאע"
646299,עודד
646588,נעימת הלב
646794,ישיבת עטרת חיים צבי ברכת מאיר
647123,הישיבה החדשה לצעירים
647198,משכן העדות
647206,בית עזריאל
647487,מעיל שמואל
647834,ישיבת קדושת ציון ד'ב
647966,מוסדות יצחק ירנן
647974,חפץ חיים
648030,תיכון סלמאן אלהוזייל
648048,מקיף רהט
648055,מקיף אלחכמה
648063,מקיף שגב
648071,מקיף ערערה בנגב
648089,טומשין אלביאן תלשבע
648097,רב תחומי לקיה
648113,מקיף א'לנור
648121,"מקיף ע""ש יצחק רבין"
648139,אורט כסייפה אלפארוק
648147,מקיף אלנור ערערה
648154,מקיף אלחיאת
648170,"מח""ט עמל רעות"
648204,אלנג'אח
648220,תיכון אורט אבוקרינט
648238,דאר אלקלם
648261,"אקרא ע""ש עאמר צאנע"
648279,תיכון אורט אלהואשלה
648287,אורט ביר הדאג' נווה מדבר
648295,מקיף אלע'ד טומשין
648303,מקיף אלסאלם
648311,מקיף חדש אום בטין
648329,מקיף אלתקוא
648337,אמקיף אלסאלם
648345,תיכון אורט מולדה
648386,תיכון ראשית
648394,קינג סולמון- על יסוד
648410,מוסדות בית נחמיה
648444,סמינר אקשטיין
648469,נצח ישראל
648519,"עץ חיים דבאבוב בארה"""
648816,תיכון נתיבות משה
649103,ישיבת זכרון מיכאל
650028,אלקימה
650127,"בי""ס מח""ט עראבה"
650515,אולפנת רננה
650523,אולפנת בית אל
653600,ישיבת פלח הרימון
653659,אורט - אור יקרות
654020,ישיבת דרכי יוסף
654210,מכללת אור העתיד גן י
655183,בנות רחל
655233,שירת ציון
655449,תכלת מרדכי נדבורנה
655563,בית אהרן
656017,סמינר כלל חסידי צפת
656132,ישיבה תיכונית
656165,אולפנא טל תחיה
656207,היכל התלמוד
656363,אור שרה
657379,ישיבת בעלזא ביתר עילית
658344,אורחות בית יעקב ירוש
658443,"תומכי תמימים ראשל""צ"
658849,שפתי חיים
658898,ישיבה תיכונית צביה
658989,תיכון שחקים
659235,"תיכון ע""ש בגין"
659284,מכללת WAN-TECH בארי
659334,"מח""ט אמית צפת"
659441,מקיף וואלדרוף
659631,בית חנה
659649,בית ספר טכנולוגי ד'ד
659680,שדה צופים
659888,הר עציון לצעירים
660043,מעיין חיים ושלום
660050,משכן התלמוד
660076,מקיף צפית
660084,תיכון שקמה דרכא
660092,אורט אדיבי אשקלון
660126,מקיף שער הנגב
660134,מקיף באר טוביה
660175,תכון ברנקו וייס-אילת
660209,תיכון חזון בית יעקב
660217,ישיבת תורת ישראל
660225,תיכון תראבין
660233,תיכון אורט אבו תלול נווה מדבר
660266,קמפוס חוף אשקלון דרכא
660274,מבואות הנגב
660282,סמינר בית יעקב החדש
660308,ישיבת באר שבע
660324,נופי הבשור
660332,שערי רחמים
660498,בית ספר על יסודי שיטים דרכא
660613,דרכיה
661637,ענבר
661660,סמינר וסרמן
661827,מאור ירושלים
661835,ישיבת תפארת אברהם טש
661850,תיכון יעלת חן
661884,"ב""ס טכנולוגי ב.חנינה"
662296,אום טובא תיכון בנים
662452,אמחד סאמח תיכון בנים
662494,אלתורי תיכון בנות
662502,אלסופראא תיכון מעורב
662510,אלוואדי תיכון מעורב
662635,"ביה""ס לעתודה טכנולוגית ספיר"
662650,ישיבת באר מים חיים צפת
662726,ישיבת בית חדש-שערי י
662783,תורת שלמה
662866,תפארת לוי גני איילון
662940,תיכון באר מרים
662973,אורות עולם
663013,רוממות התורה
663070,אהבת ציון
663088,היכל אברהם
663096,חיי אברהם פונוביז
663112,פונוביז' גרודנא באר
663336,תיכון אורים
665372,מרום שש שנתי עמק חפר
665562,הכתר
665588,"מח""ט כסיפה"
667097,תיכון כה תאמר
667394,ארבעת המינים
668434,תיכון אודם דרכא
668962,אלביאן מקיף
669259,ברנקו וייס מרכז תמר
669309,סמינר חסידי חדש
670042,עמל רמות באר שבע
670067,אורט אפרידר אשקלון
670182,מעלות דבורה
670208,אולפנת תהילת ישראל
670232,מקיף דתי
670240,סמינר ביתר עילית שירת דבורה
670323,מרכז חנוך משיבי חיים
670331,אורט ימי אשדוד
670414,מקיף דתי
670422,גימנסיה דרכא
670562,"ביה""ס למלאכה חב""ד"
670810,טכני חיל האויר
670828,כפר הנוער קדמה
670836,מכ' עמל להנדסה באר שבע
670851,בנות צפורה
671297,שירת מרים
671347,ארחות יושר
672220,בנות ליובאוויטש
672386,התיכון החדש בטבריה
672410,עטרת ראובן
672568,שערי שמועות
672600,טשכנוב ירושלים
672634,ישיבת עטרת שלמה אחיס
673053,בנות חיה
673244,נחלי אמונה צפת
673509,לב לדעת
673541,תיכון בית מלכה חיפה
673822,"התיכון הנכו""ן"
673913,חדוות השם
673939,סמינר הר חומה
674085,אורחות שרה
674416,בויאר בינלאומי
674531,ישיבה קטנה -הר חומה
674556,סמינר לבנות תומר דבורה
674747,תיכון אור חדש
674762,"סמינר ""שלהבת"""
675116,ישיבת משנה תורה הר נוף
675231,תורת יהודה
675256,שער המלך
675363,ישיבה קטנה נווה
675934,ישיבת ארחות יעקב
676080,ישיבת טשערנאביל בית שמש
676130,תפארת רוזין
676148,ישיבת ברכת אליעזר
676171,ישיבת אחינו פתח תקוה
676254,עזרת שמעון
676353,מתיבתא דרבי יוחנן
676478,אמרי שאול מודז'יץ
676544,צדקת נתן
676569,דרך שלמה
677245,סמינר הליכות בית יעקב
678011,רב תחומי עמל הדקלים תל שבע
680025,אשל הנשיא
680033,מקיף כפר סילבר
680066,חקלאי כנות
680082,אולפנת מרכז שפירא
680108,מקיף דתי עזתה בנות
681247,"רב תחומי על מרום-תיכון ממ""ד"
681288,תיכון לביא
681361,תבנית החינוך המוזהב
681379,ג'סור אלאמל
681676,ישיבת סנהדרין
685586,תיכון אלסייד
710756,תיכון אורית
711051,"שש שנתי ע""ש יצחק שמיר"
711556,ישיבת אוצר התורה
711564,דעת ותבונה
711770,בית הספר השיטה
711903,דרכי חנה
712943,נתיבות חכמה
713131,תיכון חדש
713594,רגבים בעמק
713743,אולפנת צביה בקעת הירדן
714204,"בי""ס סוואחרה בנים"
714824,לווית חן
714857,תיכון בית יעקב תל אב
715235,סמינר גברא אלעד
715300,ים התורה
715318,ישיבה לצעירים אלעד
715623,מקיף אלסלעה
715797,שערי תבונה
715920,אולפנת קצרין
716423,עתיד עטרת חן
716605,תיכון פרי תואר בית י
716779,ישיבת נחלת אהרן קויד
717769,בית יעקב בנות הרמה
718056,אורט ישיבת אגדלך ירושלים
718189,נווה מדבר ניצנה
718965,מחול
718999,"מכללת אורמת ע""ש י. ג"
719542,תיכון גני תקווה
719575,כנסת הגדולה מפעלים ח
719591,כפר הנוער איילת השחר
719724,"שש שנתי יש""י"
719799,ישיבת בני אהרן
721175,נתיבות דעת
722017,ישיבה קטנה ארחות מרד
722025,עמלה של תורה
722033,ישיבת חכמה ודעת
722058,הישיבה הגדולה עטרת ש
722066,סמינר מורשת ירושלים
722074,סמינר לוית חן
722116,בני מלכים ישיבה
722124,חכמת דוד
722132,תורה בתפארתה
722140,עטרת שלמה ביתר
722512,סמינר בית מלכה בית ש
723437,בית בנימין
723684,אהל רחל
724062,חזון דוד
724161,כוכבי המדבר ברנקו וייס
725382,תומכי תמימים - ישיבה
727099,ישיבת תורת ישראל
728691,ישיבת תורת מרדכי
728717,ישיבה דחסידי בעלזא ב
728725,ישיבה לצעירים אשדוד
728733,ישיבת אור אפריים
728741,אור יהושע נתיבות התו
728808,ישיבה לצעירים רכסים
728816,מוסדות ביאלא חלקת יה
728857,בית התלמוד שערי תורה
728865,חוקי חיים
728964,ישיבת משכנות התורה בני ברק
729004,אהבת תורה
729012,רמות זבולון
729020,ישיבת נעימות התורה
729038,ישיבת דברי מלך
729053,עתיד פסגות מגדל העמק
729079,"עטרת שלמה בארה""ק"
729087,ישיבה למצוינים רחובו
729095,אבן האזל אלעד
729111,ישיבה תיכונית דובר טוב
729210,תום ודעת
729244,יצחק נבון- פארק המדע
729285,אורט טכנולוגי קרית ג
729293,"אורט מח""ט צור ערד"
729566,ישיבת ברכת השם
729574,זיו אור נתניה
729848,ישיבה לצעירים פתח תק
729863,ישיבת אהל אברהם
729871,תיכון עיסויה בנים
731174,מכון בית יעקב למורות
732024,אמרי משה
732081,נחלי התורה
732529,דרך עליה
732735,תיכון קדם
733121,"מקיף ע""ש ד""ר חאלד ס"
733451,דרכה של תורה מודיעין
733584,דמוקרטי בעמק- התיכון
733691,דגל ירושלים
733725,מכללה איזורית כסרא ס
733824,ישיבת תורת עולם
733907,ופרצת-מוסדות ליו
733956,בית מנחם מענדל
734061,מעלות שמחה
734301,מרגליות
734863,כפר הנוער הערבי למצויינות
735845,ישיבת בית רפאל
736256,ישיבה לצעירים תלציון
736975,מתיבתא דרבי יוחנן מע
738575,ישבת תפארת ישראל
739011,בית דוד
739045,רימון
739052,מרכז לתורה והוראה
739078,ישיבת רכסים לצעירים
739185,ברכת שמואל
740365,תיכון אלמל
740381,ישיבת משכנות נעורים
740688,תיכון נתיבות שלום
740753,תיכון חרדי באר יעקב
740779,אוהל רבקה
740894,מרכז עתיד לוגי טק
741033,אדם ואדמה- ערבה
741173,חנוך לנער
741280,משכנותיך ישראך
741348,בית יעקב החדש ביתר ע
741496,תורה ודעת
741710,בנות בת שבע
741892,בנות מלכים
742163,אולפנת תפארת
742189,תיכון בנות שולמית
742544,מכון בית יעקב למורות
742759,דרכי הלל
744110,נוף הגליל
744565,בית הספר הבינלאומי ב
745877,עטרת התלמוד
745901,בנות מלך
745968,ישיבת היכל יצחק
746115,עלמא
746404,ישיבת בני עקיבא מכלו
746669,ישיבת צביה כרמי קטיף
746784,תיכון ויזניץ מודיעין
747329,דורשי ציון
747337,תפארת משה
747444,אוצרות הגדולים
747469,אהלים של תורה
747477,ישיבת כח התורה
747493,ישיבת תפארת התורה
747501,עטרת שלמה אלעד
747519,ישיבת חסד לאברהם
747535,ישיבת ברסלב ביתר
747576,משכנות התלמוד
747584,בית יצחק
747618,אהל תורה
748004,תיכון גור קרית גת
748574,רגבים בנימין
748699,שפע חיים צאנז
748897,סוגה בשושנים
749028,תיכון אהל משה
749077,סמינר שושנים
749200,סמינר בית יעקב תפארת
